"Make";"Model";"Price";"HP";"Capacity";"Mileage";"Fuel";"Production"
"Volkswagen";"Touran";27000;140;2000;140000;"diesel";2005
"Volkswagen";"Touran";42900;140;1968;119000;"diesel";2006
"Volkswagen";"Touran";58845.0264;140;2000;86500;"diesel";2007
"Volkswagen";"Touran";28900;140;1968;130000;"diesel";2003
"Volkswagen";"Touran";40900;105;1900;140000;"diesel";2007
"Volkswagen";"Touran";48900;140;1968;159000;"diesel";2007
"Volkswagen";"Touran";49900;105;1896;162000;"diesel";2006
"Volkswagen";"Touran";43500;170;1968;203000;"diesel";2006
"Volkswagen";"Touran";44900;105;1896;134726;"diesel";2006
"Volkswagen";"Touran";38500;105;1900;145000;"diesel";2005
"Volkswagen";"Touran";40900;140;1968;189169;"diesel";2007
"Volkswagen";"Touran";33000;105;1896;189000;"diesel";2005
"Volkswagen";"Touran";45999;105;1896;110000;"diesel";2008
"Volkswagen";"Touran";36900;170;1968;101000;"diesel";2006
"Volkswagen";"Touran";62500;105;1898;22000;"diesel";2009
"Volkswagen";"Touran";34220;140;1968;199000;"diesel";2004
"Volkswagen";"Touran";29900;105;1900;160000;"diesel";2004
"Volkswagen";"Touran";32300;140;2000;206000;"diesel";2005
"Volkswagen";"Touran";26862.9776;140;2000;129000;"diesel";2005
"Volkswagen";"Touran";45999;105;1896;130000;"diesel";2008
"Volkswagen";"Touran";27900;136;1968;179000;"diesel";2003
"Volkswagen";"Touran";59900;140;2000;169000;"diesel";2008
"Volkswagen";"Touran";37500;140;1968;123380;"diesel";2006
"Volkswagen";"Touran";25900;136;1968;212000;"diesel";2003
"Volkswagen";"Touran";25900;90;1896;172000;"diesel";2005
"Volkswagen";"Touran";25900;136;1968;135000;"diesel";2003
"Volkswagen";"Touran";33600;105;1900;175000;"diesel";2006
"Volkswagen";"Touran";39750;140;2000;142500;"diesel";2008
"Volkswagen";"Touran";32337.9;105;1896;151053;"diesel";2005
"Volkswagen";"Touran";31900;105;1900;181000;"diesel";2005
"Volkswagen";"Touran";24900;115;1600;160000;"gasoline";2003
"Volkswagen";"Touran";31900;140;2000;179000;"diesel";2005
"Volkswagen";"Touran";44900;170;1968;230000;"diesel";2007
"Volkswagen";"Touran";30900;136;1968;149000;"diesel";2004
"Volkswagen";"Touran";35500;140;1896;104000;"diesel";2005
"Volkswagen";"Touran";43500;105;1896;189000;"diesel";2007
"Volkswagen";"Touran";43900;105;1896;140000;"diesel";2008
"Volkswagen";"Touran";27900;136;2000;179000;"diesel";2003
"Volkswagen";"Touran";32900;140;1968;191000;"diesel";2006
"Volkswagen";"Touran";37400;105;1900;161000;"diesel";2006
"Volkswagen";"Touran";34900;105;1896;129000;"diesel";2006
"Volkswagen";"Touran";44800;105;1896;158000;"diesel";2007
"Volkswagen";"Touran";29900;105;1900;166000;"diesel";2005
"Volkswagen";"Touran";38155.3;140;1968;128257;"diesel";2007
"Volkswagen";"Touran";36900;105;1900;165000;"diesel";2006
"Volkswagen";"Touran";33500;105;1896;168000;"diesel";2004
"Volkswagen";"Touran";42757.89;140;1968;159000;"diesel";2006
"Volkswagen";"Touran";28900;140;2000;230000;"diesel";2003
"Volkswagen";"Touran";32800;105;1900;230000;"diesel";2005
"Volkswagen";"Touran";29800;105;1900;185000;"diesel";2005
"Volkswagen";"Touran";27400;105;1900;198000;"diesel";2004
"Volkswagen";"Touran";30913.1832;136;2000;172000;"diesel";2003
"Volkswagen";"Touran";29900;105;1900;162000;"diesel";2004
"Volkswagen";"Touran";37800;170;1989;250000;"diesel";2006
"Volkswagen";"Touran";49900;170;1968;157920;"diesel";2007
"Volkswagen";"Touran";29900;115;1900;174000;"diesel";2005
"Volkswagen";"Touran";31900;105;1900;153000;"diesel";2005
"Volkswagen";"Touran";45900;105;1900;171000;"diesel";2007
"Volkswagen";"Touran";33000;105;1900;2e+05;"diesel";2006
"Volkswagen";"Touran";43900;105;1896;147000;"diesel";2007
"Volkswagen";"Touran";26999;136;2000;212000;"diesel";2004
"Volkswagen";"Touran";29900;105;1900;168000;"diesel";2006
"Volkswagen";"Touran";48800;105;1896;149000;"diesel";2008
"Volkswagen";"Touran";35900;140;2000;106521;"diesel";2004
"Volkswagen";"Touran";33900;140;2000;204000;"diesel";2005
"Volkswagen";"Touran";39900;105;1900;198000;"diesel";2007
"Volkswagen";"Touran";39181.9;105;1896;262553;"diesel";2008
"Volkswagen";"Touran";38800;105;1900;212000;"diesel";2007
"Volkswagen";"Touran";110000;140;2000;2805;"diesel";2010
"Volkswagen";"Touran";52900;105;1896;150000;"diesel";2008
"Volkswagen";"Touran";29800;105;1896;171;"diesel";2004
"Volkswagen";"Touran";29800;105;1896;171;"diesel";2004
"Volkswagen";"Touran";31900;105;1900;166000;"diesel";2004
"Volkswagen";"Touran";49900;105;1900;125000;"diesel";2008
"Volkswagen";"Touran";33999;140;1968;124661;"diesel";2009
"Volkswagen";"Touran";26900;100;1900;198000;"diesel";2003
"Volkswagen";"Touran";32900;140;1968;174230;"diesel";2006
"Volkswagen";"Touran";30500;140;2000;208600;"diesel";2004
"Volkswagen";"Touran";24729.6632;136;2000;210000;"diesel";2006
"Volkswagen";"Touran";86900;105;1598;19610;"diesel";2010
"Volkswagen";"Touran";43500;140;2000;150000;"diesel";2007
"Volkswagen";"Touran";34500;105;1897;159000;"diesel";2006
"Volkswagen";"Touran";31900;140;2000;186000;"diesel";2006
"Volkswagen";"Touran";51900;105;1896;126123;"diesel";2008
"Volkswagen";"Touran";31900;140;2000;196971;"diesel";2005
"Volkswagen";"Touran";28900;105;1900;176000;"diesel";2003
"Volkswagen";"Touran";92500;140;1390;3200;"gasoline";2011
"Volkswagen";"Touran";55210;105;1900;146896;"diesel";2007
"Volkswagen";"Touran";28500;105;1900;128000;"diesel";2004
"Volkswagen";"Touran";30900;140;1968;196000;"diesel";2005
"Volkswagen";"Touran";22967.36;140;1968;171000;"diesel";2006
"Volkswagen";"Touran";28900;136;2000;192000;"diesel";2003
"Volkswagen";"Touran";32491.89;136;1968;154256;"diesel";2005
"Volkswagen";"Touran";28000;105;1900;143000;"diesel";2006
"Volkswagen";"Touran";26400;115;1598;110710;"gasoline";2003
"Volkswagen";"Touran";40900;116;1598;176000;"gasoline";2006
"Volkswagen";"Touran";46300;170;2000;151000;"diesel";2007
"Volkswagen";"Touran";52500;105;1900;70000;"diesel";2009
"Volkswagen";"Touran";29700;140;1968;90000;"diesel";2004
"Volkswagen";"Touran";27900;136;1968;211065;"diesel";2003
"Volkswagen";"Touran";40900;140;1400;1e+05;"gasoline";2006
"Volkswagen";"Touran";29500;140;1968;96315;"diesel";2004
"Volkswagen";"Touran";44900;105;1896;132000;"diesel";2008
"Volkswagen";"Touran";32900;105;1896;137000;"diesel";2005
"Volkswagen";"Touran";31700;140;1968;164500;"diesel";2005
"Volkswagen";"Touran";28900;105;1900;132000;"diesel";2003
"Volkswagen";"Touran";44500;140;2000;165000;"diesel";2007
"Volkswagen";"Touran";25999;140;2000;188000;"diesel";2005
"Volkswagen";"Touran";27450;105;1900;203000;"diesel";2004
"Volkswagen";"Touran";39900;140;2000;139000;"diesel";2005
"Volkswagen";"Touran";29900;140;2000;166000;"diesel";2005
"Volkswagen";"Touran";42500;140;2000;170000;"diesel";2009
"Volkswagen";"Touran";18992.24;140;1968;247000;"diesel";2004
"Volkswagen";"Touran";22800;136;1968;186000;"diesel";2003
"Volkswagen";"Touran";44900;140;2000;103000;"diesel";2006
"Volkswagen";"Touran";35555;105;1896;131000;"diesel";2006
"Volkswagen";"Touran";25617.44;105;1896;184000;"diesel";2006
"Volkswagen";"Touran";27500;105;1896;163000;"diesel";2004
"Volkswagen";"Touran";53896.5;105;1896;93541;"diesel";2009
"Volkswagen";"Touran";35503.25;140;1968;181000;"diesel";2008
"Volkswagen";"Touran";29900;105;1900;189000;"diesel";2005
"Volkswagen";"Touran";54700;140;2000;107000;"diesel";2008
"Volkswagen";"Touran";58002.9;109;1984;100252;"gasoline";2008
"Volkswagen";"Touran";46909.9737;105;1896;197540;"diesel";2009
"Volkswagen";"Touran";41178.1237;140;1968;147564;"diesel";2007
"Volkswagen";"Touran";42447.0013;105;1896;122010;"diesel";2008
"Volkswagen";"Touran";29999;105;1896;128000;"diesel";2004
"Volkswagen";"Touran";24900;101;1900;2e+05;"diesel";2003
"Volkswagen";"Touran";28830.35;136;1968;156353;"diesel";2003
"Volkswagen";"Touran";29942.5;105;1896;135000;"diesel";2005
"Volkswagen";"Touran";47500;90;1896;114894;"diesel";2008
"Volkswagen";"Touran";29500;109;1984;166000;"gasoline";2006
"Volkswagen";"Touran";45900;105;1900;145000;"diesel";2006
"Volkswagen";"Touran";32900;105;1896;175000;"diesel";2005
"Volkswagen";"Touran";42800;140;1900;105000;"diesel";2007
"Volkswagen";"Touran";117940;140;1968;6;"diesel";2011
"Volkswagen";"Touran";44058.25;140;1998;159900;"diesel";2008
"Volkswagen";"Touran";42900;140;1896;136000;"diesel";2007
"Volkswagen";"Touran";64043.6;105;1598;4506;"diesel";2011
"Volkswagen";"Touran";76900;105;1896;17000;"diesel";2009
"Volkswagen";"Touran";28300;130;1900;205000;"diesel";2005
"Volkswagen";"Touran";35075.5;140;1968;193829;"diesel";2006
"Volkswagen";"Touran";34900;105;1900;159000;"diesel";2006
"Volkswagen";"Touran";25900;105;1900;151000;"diesel";2004
"Volkswagen";"Touran";42900;105;1896;160000;"diesel";2008
"Volkswagen";"Touran";23600;101;1900;262000;"diesel";2003
"Volkswagen";"Touran";39780.75;140;1968;170000;"diesel";2008
"Volkswagen";"Touran";29900;140;2000;186000;"diesel";2005
"Volkswagen";"Touran";27500;140;1968;199000;"diesel";2004
"Volkswagen";"Touran";26948.25;140;1968;199000;"diesel";2005
"Volkswagen";"Touran";35503.25;140;1968;201000;"diesel";2007
"Volkswagen";"Touran";36358.75;140;1968;159635;"diesel";2008
"Volkswagen";"Touran";47000;140;2000;95014;"diesel";2006
"Volkswagen";"Touran";26900;105;1900;176000;"diesel";2005
"Volkswagen";"Touran";42900;140;2000;145000;"diesel";2007
"Volkswagen";"Touran";28800;136;1968;196000;"diesel";2003
"Volkswagen";"Touran";49000;140;1968;144000;"diesel";2007
"Volkswagen";"Touran";38900;105;1900;137000;"diesel";2007
"Volkswagen";"Touran";42381.47;140;2000;159000;"diesel";2006
"Volkswagen";"Touran";28231.5;116;1598;90373;"gasoline";2003
"Volkswagen";"Touran";32651.5263;140;1968;123000;"diesel";2007
"Volkswagen";"Touran";45900;105;1896;160000;"diesel";2007
"Volkswagen";"Touran";38500;105;1896;117000;"diesel";2006
"Volkswagen";"Touran";28900;101;1900;171000;"diesel";2003
"Volkswagen";"Touran";29400;140;2000;152000;"diesel";2006
"Volkswagen";"Touran";37900;140;2000;192500;"diesel";2007
"Volkswagen";"Touran";29900;140;2000;195600;"diesel";2005
"Volkswagen";"Touran";32900;140;1989;203000;"diesel";2004
"Volkswagen";"Touran";25900;105;1896;165000;"diesel";2004
"Volkswagen";"Touran";33900;105;1896;165000;"diesel";2006
"Volkswagen";"Touran";46909.9737;105;1896;107000;"diesel";2009
"Volkswagen";"Touran";44900;140;2000;122000;"diesel";2004
"Volkswagen";"Touran";86900;140;1968;16000;"diesel";2010
"Volkswagen";"Touran";25400;140;2000;167000;"diesel";2004
"Volkswagen";"Touran";42700;105;1896;134000;"diesel";2007
"Volkswagen";"Touran";20900;115;1600;147000;"gasoline";2004
"Volkswagen";"Touran";38900;140;2000;136000;"diesel";2007
"Volkswagen";"Touran";26520.5;101;1896;183145;"diesel";2003
"Volkswagen";"Touran";35075.5;105;1898;138000;"diesel";2008
"Volkswagen";"Touran";62722.3513;105;1598;10000;"diesel";2011
"Volkswagen";"Touran";37248.47;105;1896;99161;"diesel";2006
"Volkswagen";"Touran";34048.9;140;1968;82000;"diesel";2005
"Volkswagen";"Touran";45900;105;1900;93000;"diesel";2008
"Volkswagen";"Touran";77900;105;1600;10000;"diesel";2010
"Volkswagen";"Touran";79900;105;1600;9200;"diesel";2010
"Volkswagen";"Touran";28700;136;1998;156000;"diesel";2004
"Opel";"Vectra";38000;120;1910;94500;"diesel";2007
"Opel";"Vectra";38000;120;1910;158040;"diesel";2008
"Opel";"Vectra";22000;125;2172;256000;"diesel";2003
"Opel";"Vectra";29900;101;1910;122000;"diesel";2007
"Opel";"Vectra";39900;120;1900;111000;"diesel";2007
"Opel";"Vectra";41860;150;1910;34000;"diesel";2007
"Opel";"Vectra";28500;150;1910;218000;"diesel";2006
"Opel";"Vectra";35500;120;1900;158000;"diesel";2008
"Opel";"Vectra";26900;120;1910;190000;"diesel";2005
"Opel";"Vectra";30600;184;2998;151000;"diesel";2006
"Opel";"Vectra";21800;122;1800;154000;"gasoline";2004
"Opel";"Vectra";19700;122;1796;89700;"gasoline";2004
"Opel";"Vectra";32900;150;1900;170000;"diesel";2006
"Opel";"Vectra";23200;100;1900;269223;"diesel";2006
"Opel";"Vectra";30900;150;1910;176000;"diesel";2007
"Opel";"Vectra";37500;150;1900;147000;"diesel";2008
"Opel";"Vectra";32500;120;1900;141000;"diesel";2008
"Opel";"Vectra";29900;120;1900;117000;"diesel";2008
"Opel";"Vectra";33900;150;1910;146525;"diesel";2006
"Opel";"Vectra";28500;140;1800;87000;"gasoline";2007
"Opel";"Vectra";29900;120;1900;114000;"diesel";2005
"Opel";"Vectra";22900;150;1900;120000;"diesel";2006
"Opel";"Vectra";29900;120;1910;145000;"diesel";2005
"Opel";"Vectra";33258.504;141;1800;102500;"gasoline";2007
"Opel";"Vectra";43900;120;1910;60000;"diesel";2008
"Opel";"Vectra";49900;184;2959;91000;"diesel";2008
"Opel";"Vectra";24900;150;1910;233000;"diesel";2005
"Opel";"Vectra";40570;184;2958;91000;"diesel";2008
"Opel";"Vectra";34900;150;1900;130000;"diesel";2006
"Opel";"Vectra";39900;184;2958;178868;"diesel";2007
"Opel";"Vectra";42900;150;1900;117000;"diesel";2008
"Opel";"Vectra";35990;120;1910;120500;"diesel";2008
"Opel";"Vectra";46500;140;1796;70000;"gasoline";2006
"Opel";"Vectra";18738.72;120;1910;199999;"diesel";2006
"Opel";"Vectra";29900;150;1910;162000;"diesel";2006
"Opel";"Vectra";35900;150;1900;83000;"diesel";2008
"Opel";"Vectra";41900;120;1910;136000;"diesel";2008
"Opel";"Vectra";39900;150;1910;138400;"diesel";2007
"Opel";"Vectra";32900;120;1900;142000;"diesel";2007
"Opel";"Vectra";35700;120;1910;60000;"diesel";2008
"Opel";"Vectra";23409.204;122;1796;132000;"gasoline";2004
"Opel";"Vectra";25538.604;101;1994;137000;"diesel";2004
"Opel";"Vectra";24900;150;1900;119000;"diesel";2005
"Opel";"Vectra";34999;120;1910;120000;"diesel";2006
"Opel";"Vectra";19900;177;2958;245000;"diesel";2004
"Opel";"Vectra";38900;120;1910;159000;"diesel";2008
"Opel";"Vectra";33900;120;1910;152000;"diesel";2007
"Opel";"Vectra";42900;150;1910;115000;"diesel";2007
"Opel";"Vectra";34500;120;1910;140000;"diesel";2006
"Opel";"Vectra";28800;120;1910;180000;"diesel";2005
"Opel";"Vectra";29500;120;1910;93000;"diesel";2005
"Opel";"Vectra";41900;120;1900;179000;"diesel";2008
"Opel";"Vectra";34500;120;1910;150000;"diesel";2006
"Opel";"Vectra";3980000;150;1910;119000;"diesel";2008
"Opel";"Vectra";23700;90;1800;187000;"gasoline";2003
"Opel";"Vectra";38900;150;1910;134000;"diesel";2008
"Opel";"Vectra";41900;120;1910;145150;"diesel";2008
"Opel";"Vectra";35990;120;1910;120500;"diesel";2008
"Opel";"Vectra";33300;140;1796;146000;"gasoline";2007
"Opel";"Vectra";29900;140;1800;129000;"gasoline";2006
"Opel";"Vectra";26900;150;1910;162000;"diesel";2004
"Opel";"Vectra";23800;125;2172;147000;"diesel";2004
"Opel";"Vectra";12000;150;1900;138000;"diesel";2005
"Opel";"Vectra";40900;150;1910;89000;"diesel";2008
"Opel";"Vectra";21999;125;2171;97000;"diesel";2003
"Opel";"Vectra";25900;177;2958;131000;"diesel";2004
"Opel";"Vectra";39900;150;1910;117000;"diesel";2007
"Opel";"Vectra";34800;150;1910;158000;"diesel";2007
"Opel";"Vectra";23900;125;2171;184000;"diesel";2003
"Opel";"Vectra";33999;120;1910;130000;"diesel";2006
"Opel";"Vectra";41900;140;1796;41746;"gasoline";2008
"Opel";"Vectra";37900;150;1900;120000;"diesel";2007
"Opel";"Vectra";23500;122;1796;77000;"gasoline";2003
"Opel";"Vectra";37900;150;1910;87000;"diesel";2007
"Opel";"Vectra";25000;140;1796;124000;"gasoline";2006
"Opel";"Vectra";27900;125;2172;190000;"diesel";2004
"Opel";"Vectra";32900;150;1910;1e+05;"diesel";2006
"Opel";"Vectra";22900;100;1994;180000;"diesel";2004
"Opel";"Vectra";32900;150;1910;171000;"diesel";2007
"Opel";"Vectra";37700;150;1910;157000;"diesel";2006
"Opel";"Vectra";24900;150;1910;161000;"diesel";2005
"Opel";"Vectra";26400;120;1900;172000;"diesel";2005
"Opel";"Vectra";29900;120;1900;138000;"diesel";2006
"Opel";"Vectra";21900;101;2000;180000;"diesel";2004
"Opel";"Vectra";23900;100;1994;154000;"diesel";2004
"Opel";"Vectra";22900;100;1994;160000;"diesel";2003
"Opel";"Vectra";38990;120;1900;110000;"diesel";2006
"Opel";"Vectra";34900;120;1900;75000;"diesel";2008
"Opel";"Vectra";19900;120;1910;188000;"diesel";2005
"Opel";"Vectra";22800;101;2000;128000;"diesel";2003
"Opel";"Vectra";26700;120;1910;139300;"diesel";2005
"Opel";"Vectra";19900;125;2171;180000;"diesel";2004
"Opel";"Vectra";22900;125;2200;167000;"diesel";2003
"Opel";"Vectra";45300;150;1910;99600;"diesel";2007
"Opel";"Vectra";41900;150;1910;148416;"diesel";2008
"Opel";"Vectra";45500;150;1900;1e+05;"diesel";2008
"Opel";"Vectra";25999;150;1900;145000;"diesel";2005
"Opel";"Vectra";28400;120;1900;92000;"diesel";2007
"Opel";"Vectra";24900;122;1800;85000;"gasoline";2003
"Opel";"Vectra";39900;120;1910;122000;"diesel";2008
"Opel";"Vectra";27800;120;1910;158000;"diesel";2005
"Opel";"Vectra";32900;120;1910;104000;"diesel";2007
"Opel";"Vectra";30200;120;1910;135000;"diesel";2005
"Opel";"Vectra";22900;184;2958;112622;"diesel";2005
"Opel";"Vectra";33900;150;1910;160000;"diesel";2006
"Opel";"Vectra";40900;120;1910;1e+05;"diesel";2008
"Opel";"Vectra";32900;120;1910;125000;"diesel";2006
"Opel";"Vectra";33900;120;1910;149000;"diesel";2008
"Opel";"Vectra";25582.1056;101;1900;185454;"diesel";2006
"Opel";"Vectra";32700;140;1800;147800;"gasoline+LPG";2007
"Opel";"Vectra";24900;150;1910;161000;"diesel";2005
"Opel";"Vectra";22084;150;1910;168431;"diesel";2008
"Opel";"Vectra";18992.24;150;1910;264048;"diesel";2006
"Opel";"Vectra";24900;150;1900;164000;"diesel";2004
"Opel";"Vectra";35500;120;1910;128900;"diesel";2007
"Opel";"Vectra";25000;120;1910;182000;"diesel";2005
"Opel";"Vectra";33900;120;1900;87000;"diesel";2007
"Opel";"Vectra";7900;177;2958;120000;"diesel";2005
"Opel";"Vectra";29900;184;2958;236000;"diesel";2007
"Opel";"Vectra";35990;120;1900;130000;"diesel";2008
"Opel";"Vectra";24900;120;1910;139120;"diesel";2005
"Opel";"Vectra";39300;120;1900;120000;"diesel";2008
"Opel";"Vectra";32114;120;1900;139000;"diesel";2008
"Opel";"Vectra";25900;150;1910;156000;"diesel";2005
"Opel";"Vectra";37900;120;1900;86000;"diesel";2007
"Opel";"Vectra";39990;140;1796;83200;"gasoline";2008
"Opel";"Vectra";25900;120;1910;147540;"diesel";2004
"Opel";"Vectra";26900;120;1900;83000;"diesel";2007
"Opel";"Vectra";26900;120;1900;83000;"diesel";2007
"Opel";"Vectra";42800;120;1910;160000;"diesel";2008
"Opel";"Vectra";39990;140;1796;83200;"gasoline";2008
"Opel";"Vectra";37900;120;1900;44200;"diesel";2008
"Opel";"Vectra";20900;100;1994;187000;"diesel";2004
"Opel";"Vectra";19900;125;2171;197000;"diesel";2004
"Opel";"Vectra";39900;120;1910;147000;"diesel";2006
"Opel";"Vectra";27900;150;1900;166000;"diesel";2005
"Opel";"Vectra";41300;120;1910;84197;"diesel";2008
"Opel";"Vectra";39900;150;1910;144900;"diesel";2006
"Opel";"Vectra";20900;177;2958;167000;"diesel";2004
"Opel";"Vectra";24900;120;1910;157000;"diesel";2004
"Opel";"Vectra";36800;150;1910;154000;"diesel";2007
"Opel";"Vectra";25900;101;1994;120000;"diesel";2005
"Opel";"Vectra";41700;120;1900;59000;"diesel";2008
"Opel";"Vectra";42900;150;1910;74264;"diesel";2008
"Opel";"Vectra";29500;150;1910;127000;"diesel";2006
"Opel";"Vectra";24900;150;1900;161000;"diesel";2004
"Opel";"Vectra";42900;120;1910;50805;"diesel";2008
"Opel";"Vectra";25500;120;1910;161000;"diesel";2005
"Opel";"Vectra";19500;140;1796;141000;"gasoline+LPG";2006
"Opel";"Vectra";25500;120;1900;190000;"diesel";2005
"Opel";"Vectra";30800;120;1910;158000;"diesel";2005
"Opel";"Vectra";27900;120;1900;147000;"diesel";2005
"Opel";"Vectra";23900;125;2200;180000;"diesel";2003
"Opel";"Vectra";32900;140;1796;180830;"gasoline+LPG";2006
"Opel";"Vectra";34500;120;1910;146000;"diesel";2006
"Opel";"Vectra";28900;150;1900;131000;"diesel";2005
"Opel";"Vectra";12367.04;150;1910;88976;"diesel";2008
"Opel";"Vectra";39500;150;1900;84000;"diesel";2008
"Opel";"Vectra";39800;120;1910;99023;"diesel";2007
"Opel";"Vectra";26500;155;2198;128000;"gasoline";2005
"Opel";"Vectra";31499;120;1910;135000;"diesel";2004
"Opel";"Vectra";27900;120;1910;184000;"diesel";2006
"Opel";"Vectra";32999;120;1910;91000;"diesel";2007
"Opel";"Vectra";33800;150;1910;148000;"diesel";2007
"Opel";"Vectra";33900;120;1900;87000;"diesel";2007
"Opel";"Vectra";36900;120;1910;136760;"diesel";2006
"Opel";"Vectra";30900;120;1900;52000;"diesel";2007
"Opel";"Vectra";26500;150;1900;81000;"diesel";2007
"Opel";"Vectra";19990;125;2172;266000;"diesel";2003
"Opel";"Vectra";36700;150;1910;130908;"diesel";2007
"Opel";"Vectra";29900;150;1900;148500;"diesel";2008
"Opel";"Vectra";31900;155;2198;111000;"gasoline";2006
"Opel";"Vectra";21800;100;1994;162000;"diesel";2003
"Opel";"Vectra";23900;150;1900;199000;"diesel";2004
"Opel";"Vectra";33500;120;1910;138000;"diesel";2007
"Opel";"Vectra";31900;150;1910;130000;"diesel";2005
"Opel";"Vectra";39900;150;1900;137000;"diesel";2008
"Opel";"Vectra";30900;120;1900;52000;"diesel";2007
"Opel";"Vectra";33900;150;1910;113000;"diesel";2006
"Opel";"Vectra";26900;150;1910;134000;"diesel";2005
"Opel";"Vectra";21900;100;1994;176000;"diesel";2003
"Opel";"Vectra";21600;150;1910;173000;"diesel";2004
"Opel";"Vectra";23900;125;2171;18200;"diesel";2003
"Opel";"Vectra";38900;120;1900;94000;"diesel";2008
"Opel";"Vectra";41800;120;1900;59000;"diesel";2008
"Opel";"Vectra";43700;150;1900;91000;"diesel";2008
"Opel";"Vectra";30999;211;3175;88000;"gasoline";2004
"Opel";"Vectra";33900;120;1910;183200;"diesel";2008
"Opel";"Vectra";22900;180;3000;150000;"diesel";2004
"Opel";"Vectra";25900;177;2958;161600;"diesel";2004
"Opel";"Vectra";39900;150;1900;126300;"diesel";2008
"Opel";"Vectra";32500;120;1900;87000;"diesel";2007
"Opel";"Vectra";26700;120;1910;204500;"diesel";2006
"Opel";"Vectra";27900;120;1900;142000;"diesel";2007
"Opel";"Vectra";28900;120;1910;144000;"diesel";2005
"Opel";"Vectra";20500;211;3175;232500;"gasoline+LPG";2003
"Opel";"Vectra";21900;175;3000;115000;"diesel";2004
"Opel";"Vectra";36600;150;1910;149900;"diesel";2008
"Opel";"Vectra";42990;150;1900;105980;"diesel";2008
"Opel";"Vectra";42990;150;1900;82416;"diesel";2008
"Opel";"Zafira";35900;125;1686;96000;"diesel";2008
"Opel";"Zafira";30800;120;1900;158000;"diesel";2006
"Opel";"Zafira";40700;125;1910;87000;"diesel";2008
"Opel";"Zafira";16700;125;1800;130000;"gasoline";2003
"Opel";"Zafira";34900;120;1900;135000;"diesel";2008
"Opel";"Zafira";37900;120;1900;120000;"diesel";2008
"Opel";"Zafira";41900;120;1910;115000;"diesel";2008
"Opel";"Zafira";31900;120;1910;174633;"diesel";2006
"Opel";"Zafira";21400;125;2172;116000;"diesel";2004
"Opel";"Zafira";17900;100;2000;163000;"diesel";2004
"Opel";"Zafira";32337.9;105;1598;148700;"gasoline";2006
"Opel";"Zafira";37900;120;1910;167000;"diesel";2007
"Opel";"Zafira";26950;100;2000;72000;"diesel";2005
"Opel";"Zafira";38329.2;125;2200;98000;"diesel";2004
"Opel";"Zafira";35475.804;140;1796;124000;"gasoline";2006
"Opel";"Zafira";47900;120;1900;20000;"diesel";2009
"Opel";"Zafira";16900;100;1995;156000;"diesel";2003
"Opel";"Zafira";22000;101;1995;175000;"diesel";2004
"Opel";"Zafira";24500;100;2000;95000;"diesel";2005
"Opel";"Zafira";41800;120;1910;122000;"diesel";2007
"Opel";"Zafira";19900;105;2000;160000;"diesel";2004
"Opel";"Zafira";23849.28;125;1796;134832;"gasoline";2003
"Opel";"Zafira";28900;120;1900;128000;"diesel";2006
"Opel";"Zafira";29900;120;1900;120000;"diesel";2007
"Opel";"Zafira";26900;120;1910;185958;"diesel";2006
"Opel";"Zafira";19900;100;1995;140000;"diesel";2003
"Opel";"Zafira";34800;101;1910;165000;"diesel";2007
"Opel";"Zafira";21500;100;1995;203890;"diesel";2004
"Opel";"Zafira";34999;120;1910;105000;"diesel";2006
"Opel";"Zafira";37900;100;1910;96700;"diesel";2006
"Opel";"Zafira";28779.8688;120;1900;131000;"diesel";2007
"Opel";"Zafira";37900;150;1910;118000;"diesel";2007
"Opel";"Zafira";33999;120;1910;110000;"diesel";2006
"Opel";"Zafira";27900;120;1900;157000;"diesel";2005
"Opel";"Zafira";41900;100;1900;148000;"diesel";2008
"Opel";"Zafira";32900;120;1900;117541;"diesel";2006
"Opel";"Zafira";19900;100;2000;122000;"diesel";2004
"Opel";"Zafira";19300;101;2000;171000;"diesel";2004
"Opel";"Zafira";19700;101;2000;192000;"diesel";2003
"Opel";"Zafira";38500;120;1910;42000;"diesel";2007
"Opel";"Zafira";28709.2;120;1910;136000;"diesel";2008
"Opel";"Zafira";29500;100;1910;111000;"diesel";2006
"Opel";"Zafira";19800;100;1995;134000;"diesel";2004
"Opel";"Zafira";29900;120;1900;142000;"diesel";2006
"Opel";"Zafira";28700;120;1900;186000;"diesel";2007
"Opel";"Zafira";20700;125;2172;156000;"diesel";2003
"Opel";"Zafira";25999;120;1900;164000;"diesel";2007
"Opel";"Zafira";25800;101;1900;198000;"diesel";2006
"Opel";"Zafira";87900;125;1700;5;"diesel";2011
"Opel";"Zafira";29900;101;1995;65696;"diesel";2005
"Opel";"Zafira";33500;120;1900;98000;"diesel";2007
"Opel";"Zafira";23900;101;2000;185000;"diesel";2004
"Opel";"Zafira";23900;100;2000;240000;"diesel";2005
"Opel";"Zafira";37300;150;1900;147000;"diesel";2008
"Opel";"Zafira";38500;120;1910;116000;"diesel";2007
"Opel";"Zafira";36500;120;1900;96400;"diesel";2007
"Opel";"Zafira";26200;100;1900;112000;"diesel";2007
"Opel";"Zafira";32900;100;1600;120000;"gasoline";2007
"Opel";"Zafira";21500;100;1995;155997;"diesel";2004
"Opel";"Zafira";23700;125;2200;106000;"diesel";2005
"Opel";"Zafira";20900;101;1995;164000;"diesel";2003
